"gene","sample","pval","adjpval","MAF","delta","rref","ralt"
"TraesPARA_EIv1.0_0054490","CSxP1",0.178306576891916,0.348096577913512,0.692307692307692,1.16992498140488,9,4
"TraesPARA_EIv1.0_0054530","CSxP1",0.0661428607220071,0.179883141602043,0.6006230615216,0.23815973663184,46,39
"TraesPARA_EIv1.0_0054560","CSxP1",0.0611123150181547,0.169527336011523,0.722222222222222,-1.37851160549748,5,13
"TraesPARA_EIv1.0_0008740","CSxP1",0.199725892242903,0.378014396158877,0.605263157894737,-0.616671357103115,15,23
"TraesPARA_EIv1.0_0054810","CSxP1",0.776470131839115,0.856807163270034,0.545454545454545,0.26303440102481,6,5
"TraesPARA_EIv1.0_0055170","CSxP1",0.0147716303883723,0.0589780906133146,0.663160587345608,-0.855610087591415,21,38
"TraesPARA_EIv1.0_0055240","CSxP1",0.360885324160898,0.546311309600023,0.611111111111111,-0.652076689085173,7,11
"TraesPARA_EIv1.0_0055250","CSxP1",0.367358617856632,0.552796932722759,0.587373916748167,-0.502500336993166,12,17
"TraesPARA_EIv1.0_0055280","CSxP1",0.401949672722849,0.581699986865179,0.56,-0.347923302015084,22,28
"TraesPARA_EIv1.0_0055470","CSxP1",0.410241026503012,0.588281139404339,0.549295774647887,0.285402218053044,39,32
"TraesPARA_EIv1.0_0008950","CSxP1",0.760020294525667,0.853655007010003,0.515789473684211,-0.0911478878661773,46,49
"TraesPARA_EIv1.0_0055710","CSxP1",0.776470131839115,0.856807163270034,0.545454545454545,0.26303440102481,6,5
"TraesPARA_EIv1.0_0055770","CSxP1",0.474317983217638,0.639981275519474,0.537561611055086,0.217591434602912,50,43
"TraesPARA_EIv1.0_0055800","CSxP1",0.195324311530081,0.372085966525703,0.629690052185738,-0.106915203123822,13,14
"TraesPARA_EIv1.0_0055910","CSxP1",0.75015009243688,0.844547832692496,0.526315789473685,-0.152003092643553,18,20
"TraesPARA_EIv1.0_0055940","CSxP1",0.776470131839115,0.856807163270034,0.545454545454545,-0.26303440102481,5,6
"TraesPARA_EIv1.0_0055960","CSxP1",0.163144730202838,0.329429609906924,0.593483521432091,-0.146841387830644,28,31
"TraesPARA_EIv1.0_0056030","CSxP1",0.216438658042496,0.396019337710995,0.557454845559271,0.237039196910509,66,56
"TraesPARA_EIv1.0_0056080","CSxP1",0.0159359167058042,0.0623313782768605,0.673699408071953,-1.04439411471341,16,33
"TraesPARA_EIv1.0_0056110","CSxP1",0.860683174269683,0.905099750931131,0.516129032258064,-0.0931094037903587,15,16
"TraesPARA_EIv1.0_0056180","CSxP1",4.17618607846393e-05,0.000343769636330832,1,26.5754247735258,10,0
"TraesPARA_EIv1.0_0009450","CSxP1",0.143186725962865,0.300794218444272,0.727272727272727,-1.4150374692227,3,8
"TraesPARA_EIv1.0_0056320","CSxP1",0.0842803198126294,0.213447758379335,0.589384777093547,0.521952702072379,56,39
"TraesPARA_EIv1.0_0056400","CSxP1",0.408504860046815,0.586668724734892,0.53178583889751,-0.116813664847558,83,90
"TraesPARA_EIv1.0_0056540","CSxP1",0.00758304563186596,0.0344157353420566,0.9,-3.16992487320276,1,9
"TraesPARA_EIv1.0_0056600","CSxP1",0.0232819742278543,0.0838649209195912,0.611650485436893,-0.655351827295809,40,63
"TraesPARA_EIv1.0_0056620","CSxP1",0.0257330320652995,0.0906166681940901,0.603178339113763,-0.595158266789446,47,71
"TraesPARA_EIv1.0_0056720","CSxP1",0.42771132724496,0.599715530268942,0.557567265306314,0.334419037772783,29,23
"TraesPARA_EIv1.0_0056760","CSxP1",0.766731773176391,0.856807163270034,0.522727272727272,0.131244532680863,23,21
"TraesPARA_EIv1.0_0057000","CSxP1",0.233836014860337,0.413673870672365,0.56630827504201,-0.384663849297403,36,47
"TraesPARA_EIv1.0_0057140","CSxP1",0.426233074498368,0.59846983117116,0.615384615384615,-0.678071894292425,5,8
"TraesPARA_EIv1.0_0057170","CSxP1",0.0243995133028387,0.0867851904247348,0.75,-1.58496248148522,5,15
"TraesPARA_EIv1.0_0057190","CSxP1",0.000365805727734703,0.0024919193649442,0.928571428571429,3.70043958496925,13,1
"TraesPARA_EIv1.0_0057330","CSxP1",0.0704215046489656,0.188047756560738,0.538183210723334,-0.220806170365751,260,303
"TraesPARA_EIv1.0_0057440","CSxP1",0.328763998777357,0.514311998972276,0.510613933894625,-0.0503871094483317,1041,1078
"TraesPARA_EIv1.0_0057450","CSxP1",1,1,0.5,0,6,6
"TraesPARA_EIv1.0_0057660","CSxP1",0.729433506181262,0.828433074559541,0.53125,0.180572244510296,17,15
"TraesPARA_EIv1.0_0057870","CSxP1",0.0010001982821517,0.0060499589846832,0.600003627595478,-0.58496250027588,108,162
"TraesPARA_EIv1.0_0058040","CSxP1",0.202645200638977,0.381877192042029,0.526269595398085,0.0636946752957545,301,288
"TraesPARA_EIv1.0_0058090","CSxP1",0.505570954183182,0.66472521700061,0.578947368421053,0.459431613719019,11,8
"TraesPARA_EIv1.0_0058440","CSxP1",0.0855884295406681,0.21552556455914,0.541095890410959,0.237691557610304,237,201
"TraesPARA_EIv1.0_0058530","CSxP1",0.87509660250525,0.914409350718874,0.512820512820514,-0.0740005810641203,19,20
"TraesPARA_EIv1.0_0058540","CSxP1",0.558948085726671,0.701637123055795,0.56,0.347923300609862,14,11
"TraesPARA_EIv1.0_0058550","CSxP1",0.0932347212416482,0.227320764816396,0.591852362911331,0,44,44
"TraesPARA_EIv1.0_0058600","CSxP1",0.168308103740519,0.33608765197137,0.64,0.830074991544587,16,9
"TraesPARA_EIv1.0_0058720","CSxP1",0.0165634664873027,0.0642106751818625,0.682057863534069,0,22,22
"TraesPARA_EIv1.0_0010250","CSxP1",0.000577383308706381,0.00374214241600625,0.620018048517071,-0.700439717447489,80,130
"TraesPARA_EIv1.0_0058860","CSxP1",0.484806548855821,0.646355896233417,0.552941652241273,0.0614005444027855,24,23
"TraesPARA_EIv1.0_0058870","CSxP1",0.0287834422066062,0.0984176594985071,0.605325984949526,-0.618129363487152,43,66
"TraesPARA_EIv1.0_0058880","CSxP1",0.636700098932299,0.756070927284925,0.529450810714156,0.0848888973366957,35,33
"TraesPARA_EIv1.0_0058990","CSxP1",0.624442972628061,0.748125425186889,0.53126854371101,-0.180572245076058,30,34
"TraesPARA_EIv1.0_0059100","CSxP1",0.665479895461903,0.778687463314763,0.55,0.28950661428045,11,9
"TraesPARA_EIv1.0_0059130","CSxP1",0.0176871174930084,0.067359072713302,0.62461455779435,-0.728697976548025,35,58
"TraesPARA_EIv1.0_0059470","CSxP1",0.00852292291901935,0.0379979749045379,0.623527405857651,-0.356143809594096,50,64
"TraesPARA_EIv1.0_0059520","CSxP1",0.0030001658253811,0.0157142018898294,0.777777777777778,-1.80735490488266,6,21
"TraesPARA_EIv1.0_0000530","CSxP1",0.294419150062516,0.481550520133172,0.5328209793973,0.0111405575965977,130,129
"TraesPARA_EIv1.0_0000550","CSxP1",0.144620974323817,0.302376957887117,0.609262142835492,-0.637429917752802,18,28
"TraesPARA_EIv1.0_0000560","CSxP1",0.356773001666601,0.543928825956131,0.53709869804715,-0.142604395266459,77,85
"TraesPARA_EIv1.0_0011000","CSxP1",0.00832431219763285,0.0372775247305015,0.660966920087205,-0.0848888973366957,33,35
"TraesPARA_EIv1.0_0011890","CSxP1",5.85293369326223e-10,9.32119237501289e-09,0.789082797984057,-1.85147747075551,23,83
"TraesPARA_EIv1.0_0011960","CSxP1",0.118394310620124,0.268810756107364,0.569628420682981,0.356934544160526,73,57
"TraesPARA_EIv1.0_0012100","CSxP1",0.320084080155401,0.505768610229908,0.558354732898023,0.263034405146796,42,35
"TraesPARA_EIv1.0_0012260","CSxP1",0.380717499768052,0.566390372577298,0.532672859928111,-0.188445089207696,86,98
"TraesPARA_EIv1.0_0012280","CSxP1",0.897170522782802,0.931418700131727,0.504201680672266,0.0242475462263003,120,118
"TraesPARA_EIv1.0_0012460","CSxP1",0.000464835129054597,0.00309205004472724,0.611577889179929,-0.65207669604437,98,154
"TraesPARA_EIv1.0_0012650","CSxP1",0.0365811169716947,0.117842860185355,0.655413027535615,0.912537154771641,32,17
"TraesPARA_EIv1.0_0012660","CSxP1",9.13562386184452e-07,9.72861390468413e-06,0.781677871995252,-1.79518020207031,17,59
"TraesPARA_EIv1.0_0012680","CSxP1",1.26982224735173e-08,1.77448875711938e-07,0.646731115681141,0.872449949775898,238,130
"TraesPARA_EIv1.0_0012690","CSxP1",2.3714330277258e-08,3.17583388997143e-07,0.520963781565649,0.121048608956592,9232,8489
"TraesPARA_EIv1.0_0000800","CSxP1",0.00012384876478877,0.000934615385081528,0.588377312081916,-0.513829323639232,194,277
"TraesPARA_EIv1.0_0014670","CSxP1",0.606826063177088,0.733532382849168,0.526881720430107,0.155278225143334,49,44
"TraesPARA_EIv1.0_0014760","CSxP1",0.609772782688079,0.733532382849168,0.571428571428572,0.415037493267614,8,6
"TraesPARA_EIv1.0_0000930","CSxP1",0.679322744049264,0.78965824809672,0.545454545454545,0.263034403429302,12,10
"TraesPARA_EIv1.0_0015790","CSxP1",0.0865129297152252,0.216619308079447,0.7,-1.2223924075965,6,14
"TraesPARA_EIv1.0_0015860","CSxP1",5.74984504453369e-11,9.91637909997505e-10,0.692007585004361,0.00978102078595425,148,147
"TraesPARA_EIv1.0_0015870","CSxP1",0.00544364846641798,0.0260609602613687,0.617047447490435,-0.357552004123257,64,82
"TraesPARA_EIv1.0_0015890","CSxP1",0.551822422077386,0.696401275479063,0.6,0.584962488698698,6,4
"TraesPARA_EIv1.0_0015900","CSxP1",0.15285014782022,0.313548997747831,0.60694640918563,-0.610053479065665,19,29
"TraesPARA_EIv1.0_0015920","CSxP1",2.68673971959288e-14,6.10866127242484e-13,0.544077811268101,0.254935343109801,4050,3394
"TraesPARA_EIv1.0_0016070","CSxP1",0.0109876537569396,0.0465510483614857,0.655324941187298,-0.725825034367283,26,43
"TraesPARA_EIv1.0_0016490","CSxP1",0.260932621014349,0.446528209872328,0.59544736447283,-0.392317420631893,16,21
"TraesPARA_EIv1.0_0016660","CSxP1",0.00327021510251879,0.0169156481272205,0.565725921860878,-0.38156279457396,218,284
"TraesPARA_EIv1.0_0001100","CSxP1",2.48707499039824e-10,4.12819419180891e-09,0.620939686694186,-0.689770426286438,261,421
"TraesPARA_EIv1.0_0016760","CSxP1",1.46589733223124e-05,0.000133746581112349,1,-26.7129282959642,0,11
"TraesPARA_EIv1.0_0016790","CSxP1",0.58406062957764,0.716995262455467,0.538461538461538,-0.222392420477701,24,28
"TraesPARA_EIv1.0_0017070","CSxP1",0,0,0.656675476525337,-0.886991037943906,292,540
"TraesPARA_EIv1.0_0017260","CSxP1",0.618315253020185,0.742167230369331,0.52110687253684,-0.121990524206588,68,74
"TraesPARA_EIv1.0_0017360","CSxP1",0.565606155790754,0.708360100530716,0.560386492475578,0.347923300609862,14,11
"TraesPARA_EIv1.0_0017460","CSxP1",0.00271026384365403,0.014355262650545,0.676056338028169,1.06140054139717,48,23
"TraesPARA_EIv1.0_0017640","CSxP1",0,0,0.827766653928208,2.19227243202869,553,121
"TraesPARA_EIv1.0_0001210","CSxP1",2.10758395997601e-05,0.000186985272032502,0.646027813706428,0.867362230540956,135,74
"TraesPARA_EIv1.0_0001220","CSxP1",0.362822009539993,0.54771870825305,0.586206896551724,-0.502500336993166,12,17
"TraesPARA_EIv1.0_0001250","CSxP1",0.448542108114114,0.619824359287649,0.560632783798657,0.211504104158285,22,19
"TraesPARA_EIv1.0_0017810","CSxP1",0.0436045117843649,0.134758523962956,0.533368790763628,0.192223668509038,489,428
"TraesPARA_EIv1.0_0017820","CSxP1",0.254029938650084,0.437895099023585,0.561549041235706,0.227410495589919,48,41
"TraesPARA_EIv1.0_0017830","CSxP1",0.000504248606571389,0.00331836027151501,0.598673003638914,-0.577185149745808,124,185
"TraesPARA_EIv1.0_0017850","CSxP1",1,1,0.5,0,5,5
"TraesPARA_EIv1.0_0018000","CSxP1",0.267190674398246,0.449727507419661,0.666666666666667,0.999999981966312,8,4
"TraesPARA_EIv1.0_0018240","CSxP1",7.90994810657697e-05,0.000622149533499508,0.670454168352537,0.969626349485648,94,48
"TraesPARA_EIv1.0_0018360","CSxP1",0.553946090802763,0.69808462093501,0.565277150473428,0.378511619924434,13,10
"TraesPARA_EIv1.0_0018370","CSxP1",0.00268192102335241,0.0142371348018955,0.566496966138885,-0.385493223512447,222,290
"TraesPARA_EIv1.0_0018400","CSxP1",0.0242105217281983,0.0863736625328405,0.640625,0.833990045807252,41,23
"TraesPARA_EIv1.0_0018580","CSxP1",0.0908655862551706,0.223093944586914,0.625987039231272,-0.362570077858047,21,27
"TraesPARA_EIv1.0_0018660","CSxP1",0.00393241462375182,0.0198473260560665,0.708333333333333,1.28010791313099,34,14
"TraesPARA_EIv1.0_0018670","CSxP1",0.629503209429915,0.751550688025627,0.530229749993192,-0.175086706026222,31,35
"TraesPARA_EIv1.0_0018680","CSxP1",0.16871748556344,0.336530871858383,0.565396167039608,0.37851162258787,65,50
"TraesPARA_EIv1.0_0018720","CSxP1",6.42692565833158e-11,1.10302891577822e-09,0.646258838822477,-0.869152520163,173,316
"TraesPARA_EIv1.0_0018820","CSxP1",0.121476829734459,0.272081933180982,0.570947928115301,0.408084737953525,69,52
"TraesPARA_EIv1.0_0018900","CSxP1",0.12179187814045,0.272442382262298,0.603194459522878,-0.0995356732074155,28,30
"TraesPARA_EIv1.0_0018920","CSxP1",0.108474693141437,0.254402837546634,0.582992633333918,-0.485426826139745,40,56
"TraesPARA_EIv1.0_0018990","CSxP1",0.200802043344027,0.378741470910926,0.530678946617707,0.111790825406576,228,211
"TraesPARA_EIv1.0_0019160","CSxP1",0.792283676631263,0.864542882324022,0.538461538461539,0.22239241790146,7,6
"TraesPARA_EIv1.0_0019290","CSxP1",0.0190051948683436,0.0709533964699355,0.694444444444445,-1.1844245637928,11,25
"TraesPARA_EIv1.0_0019310","CSxP1",0.472944817029788,0.639180581272483,0.555888980568721,0.321928093444667,25,20
"TraesPARA_EIv1.0_0019320","CSxP1",0.0350859884333408,0.114013338332791,0.592557656297747,-0.54056838054299,55,80
"TraesPARA_EIv1.0_0019400","CSxP1",0.0580545404533508,0.164794723221856,0.596158248155781,-0.381090166576643,43,56
"TraesPARA_EIv1.0_0019410","CSxP1",0.839743819689514,0.89107528301009,0.521739130434783,0.125530880990908,12,11
"TraesPARA_EIv1.0_0019610","CSxP1",0.00246930328799699,0.0132981291313227,0.588408208127383,-0.515764990003748,121,173
"TraesPARA_EIv1.0_0019760","CSxP1",0.652597871443299,0.768446219646222,0.534883720930233,0.201633860228763,23,20
"TraesPARA_EIv1.0_0019850","CSxP1",0.891256364232393,0.92691186225728,0.509815048510514,-0.0565835281444143,25,26
"TraesPARA_EIv1.0_0019860","CSxP1",0.0228283192589473,0.0826095422108581,0.597310407235491,-0.485426826483244,60,84
"TraesPARA_EIv1.0_0019910","CSxP1",0.326399654615092,0.512768708683252,0.541575993279774,0,72,72
"TraesPARA_EIv1.0_0019920","CSxP1",0.00364155605455285,0.0185648470524464,0.909090909090909,3.32192796504482,10,1
"TraesPARA_EIv1.0_0019950","CSxP1",0.100321636921459,0.23981551544004,0.597222222222222,0.56828375795482,43,29
"TraesPARA_EIv1.0_0019960","CSxP1",0.0314575035670412,0.105606214153623,0.700069387003939,1.22239241217648,21,9
"TraesPARA_EIv1.0_0020010","CSxP1",0.323849950197697,0.510123189540635,0.555361960751347,-0.249978252388024,37,44
"TraesPARA_EIv1.0_0020080","CSxP1",0.551822422077386,0.696401275479063,0.6,-0.584962488698698,4,6
"TraesPARA_EIv1.0_0020420","CSxP1",0.631340841022801,0.751550688025627,0.5625,-0.362570074804724,7,9
"TraesPARA_EIv1.0_0020450","CSxP1",0.500930659918196,0.661206028799994,0.558823529411764,0.341036915810232,19,15
"TraesPARA_EIv1.0_0020520","CSxP1",0.84413385178679,0.894425220092563,0.509803921568626,-0.0565835282553909,50,52
"TraesPARA_EIv1.0_0020560","CSxP1",0.0111063747570441,0.0468854781534681,0.697995302221915,1.20645087117876,30,13
"TraesPARA_EIv1.0_0020910","CSxP1",0.551822422077386,0.696401275479063,0.6,0.584962488698698,6,4
"TraesPARA_EIv1.0_0020960","CSxP1",0.765748025238251,0.856807163270034,0.523746102356247,-0.137503523094165,20,22
"TraesPARA_EIv1.0_0021110","CSxP1",0.389820052432666,0.569442266728424,0.564868534216165,0.125530881537384,24,22
"TraesPARA_EIv1.0_0021440","CSxP1",0.208087429917519,0.388433531400944,0.539983758396147,0.231325545920601,135,115
"TraesPARA_EIv1.0_0021450","CSxP1",0.897686649644811,0.931680948134222,0.508474576271187,-0.0489096003151194,29,30
"TraesPARA_EIv1.0_0021700","CSxP1",0.302820275109825,0.487421389779553,0.642857142857143,0.847996893730994,9,5
"TraesPARA_EIv1.0_0021710","CSxP1",0.687775034791621,0.797124614163507,0.520784437027983,-0.120294233466808,46,50
"TraesPARA_EIv1.0_0021760","CSxP1",0.42601012330136,0.59846983117116,0.583333333333333,-0.485426823048256,10,14
"TraesPARA_EIv1.0_0001810","CSxP1",0.208205604815694,0.388449032098094,0.591687766634728,-0.536052898001545,20,29
"TraesPARA_EIv1.0_0021850","CSxP1",0.229086271934503,0.408089669300743,0.595018086620153,-0.275634441292883,19,23
"TraesPARA_EIv1.0_0021960","CSxP1",0.357683503929334,0.544887872675872,0.54068219632555,0.0213736507609013,68,67
"TraesPARA_EIv1.0_0022080","CSxP1",0.426233074498368,0.59846983117116,0.615384615384615,-0.678071894292425,5,8
"TraesPARA_EIv1.0_0022660","CSxP1",0.204136943560621,0.383692803805729,0.565757128154141,0.0874628410735386,51,48
"TraesPARA_EIv1.0_0023280","CSxP1",0.149248611997814,0.308443460164996,0.600126482228809,0.263034404871997,30,25
"TraesPARA_EIv1.0_0023330","CSxP1",0.121206499726814,0.271734673293691,0.653846153846154,0.917537832264524,17,9
"TraesPARA_EIv1.0_0023360","CSxP1",1,1,0.5,0,15,15
"TraesPARA_EIv1.0_0023430","CSxP1",0.00666897465910687,0.0309831273420136,0.627916321799739,0.750021745662388,74,44
"TraesPARA_EIv1.0_0023440","CSxP1",0.408162621192921,0.586370965960005,0.560044027666743,0.115477216957534,26,24
"TraesPARA_EIv1.0_0023530","CSxP1",0.0916030878179579,0.223816666883476,0.681818181818182,1.09953566255895,15,7
"TraesPARA_EIv1.0_0023570","CSxP1",0.792283676631263,0.864542882324022,0.538461538461539,-0.22239241790146,6,7
"TraesPARA_EIv1.0_0023640","CSxP1",9.84395742698041e-09,1.40053567336375e-07,0.807880037442219,-2.07038932056342,15,63
"TraesPARA_EIv1.0_0023670","CSxP1",0.561625691998031,0.704498007471719,0.528845880586188,0.166649869088258,55,49
"TraesPARA_EIv1.0_0023690","CSxP1",0.276139150174761,0.460451902138597,0.560854353806591,-0.211504104675998,38,44
"TraesPARA_EIv1.0_0001920","CSxP1",0.0119468689572344,0.0497504772653737,0.565327206628918,-0.379192300127549,163,212
"TraesPARA_EIv1.0_0001960","CSxP1",0.456810134452771,0.623331621133837,0.6,-0.584962492706184,6,9
"TraesPARA_EIv1.0_0024200","CSxP1",0.550680565644746,0.696401275479063,0.565740697044413,-0.378511619924434,10,13
"TraesPARA_EIv1.0_0024210","CSxP1",0.776470131839115,0.856807163270034,0.545454545454545,0.26303440102481,6,5
"TraesPARA_EIv1.0_0024270","CSxP1",0,0,0.85623803412468,2.56681515101289,237,40
"TraesPARA_EIv1.0_0024280","CSxP1",1,1,0.5,0,9,9
"TraesPARA_EIv1.0_0024860","CSxP1",0.594387948323189,0.726143258913834,0.551597803579707,-0.299560279778098,13,16
"TraesPARA_EIv1.0_0024900","CSxP1",0.649660925967599,0.765880694817755,0.555555555555555,0.321928091280625,10,8
"TraesPARA_EIv1.0_0024970","CSxP1",0.318969673978339,0.504345832893747,0.538461538461539,0.222392421072218,91,78
"TraesPARA_EIv1.0_0025000","CSxP1",0.00221392639025098,0.0120513267940451,0.614303135923488,0.60459130679352,111,73
"TraesPARA_EIv1.0_0025030","CSxP1",0.0981123051225574,0.235649493723371,0.638888888888889,-0.823122233090854,13,23
"TraesPARA_EIv1.0_0025220","CSxP1",6.61464216733521e-10,1.04870257321137e-08,0.778162642167868,-1.79141337424275,26,90
"TraesPARA_EIv1.0_0025360","CSxP1",0.194668187368167,0.371424380161983,0.629451733994148,0.321928092482871,15,12
"TraesPARA_EIv1.0_0025390","CSxP1",0.132042516524374,0.287992792826604,0.609077097349695,0.169925000774398,27,24
"TraesPARA_EIv1.0_0025670","CSxP1",1,1,0.5,0,5,5
"TraesPARA_EIv1.0_0025800","CSxP1",1.73852043872103e-11,3.11217165118895e-10,0.675362857408154,-1.01197264105999,120,242
"TraesPARA_EIv1.0_0025870","CSxP1",0.00185805674276596,0.0103451332504709,0.675324675324676,-1.05658352537,25,52
"TraesPARA_EIv1.0_0026090","CSxP1",0.482921932369388,0.645020964069502,0.588235294117647,0.51457316664678,10,7
"TraesPARA_EIv1.0_0026160","CSxP1",2.33337320065807e-06,2.36379396874688e-05,0.691021381174249,-1.15965666429292,47,105
"TraesPARA_EIv1.0_0026200","CSxP1",0.367065245751339,0.552473042296236,0.546259477077605,0.268488835369116,53,44
"TraesPARA_EIv1.0_0026350","CSxP1",0.583847638496542,0.716995262455467,0.583333333333333,-0.48542681892627,5,7
"TraesPARA_EIv1.0_0026400","CSxP1",0.0474713064537275,0.143448550399277,0.56099369924517,-0.159871336660162,128,143
"TraesPARA_EIv1.0_0026510","CSxP1",0.805134151061592,0.87143786654776,0.533333333333333,0.192645075366155,8,7
"TraesPARA_EIv1.0_0026680","CSxP1",0.057404878088188,0.16367334393612,0.575432234299439,-0.0874628411442588,80,85
"TraesPARA_EIv1.0_0026750","CSxP1",0.39274863006941,0.571542614369376,0.575757575757576,0.440572588674149,19,14
"TraesPARA_EIv1.0_0027300","CSxP1",1.46589733223124e-05,0.000133746581112349,1,26.7129282959642,11,0
